,n_N,perc_B,k,single,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
39,10,100%,25%,True,0,False,True,True,7.349277972983711e-05,41.870617151260376,3105.0,269.2684082717216,0.4925169944763183,0.0875470638275146,305.0551137297826,305.0551137297826
40,10,10.0%,25%,True,50,False,False,False,0.0002214562004988865,9.150619983673096,4155.0,492.9142102756375,,,,
41,10,10.0%,25%,True,50,False,False,True,0.00015381134681330944,3.721368789672852,450.0,492.9145846732896,0.3183798789978027,0.0110368728637695,513.8248372185262,513.8248372185262
42,10,20.0%,25%,True,50,False,False,False,0.008085229337440453,26.36064600944519,14361.0,505.8136801547311,,,,
43,10,20.0%,25%,True,50,False,False,True,0.008085229337440453,26.64493703842163,14361.0,505.8136801547311,0.2826969623565674,4.007914066314697,523.8797417997644,523.8797417997644
44,10,50.0%,25%,True,50,False,False,False,0.008049242411854928,20.15157794952393,4283.0,545.5646716343747,,,,
45,10,50.0%,25%,True,50,False,False,True,0.008049242411854928,20.221455097198486,4283.0,545.5646716343747,0.2040297985076904,10.872838973999023,570.057506082467,570.057506082467
46,10,100%,25%,True,50,False,True,False,2.075884414154923e-05,4.373867034912109,1116.0,769.2684723143495,,,,
47,10,100%,25%,True,50,False,True,True,3.399943283027858e-06,5.628847122192383,1574.0,769.2684601907536,0.6241500377655029,0.0866589546203613,805.3667303528459,805.3667303528459
48,10,10.0%,1,False,0,False,False,False,0.001150758928105615,3.290328025817871,966.0,333.61970546964034,,,,
49,10,10.0%,1,False,0,False,False,True,0.001720309784697823,1.458061933517456,694.0,333.6230470929253,0.0801141262054443,0.0233819484710693,353.6557447397996,353.6557447397996
50,10,20.0%,1,False,0,False,False,False,0.003029713199224133,7.53074312210083,1373.0,334.1477605693281,,,,
51,10,20.0%,1,False,0,False,False,True,0.0032446877111148307,5.466017007827759,1811.0,334.1427878932208,0.1693551540374755,0.0479700565338134,353.94685247201994,353.9468524720199
52,10,50.0%,1,False,0,False,False,False,0.005024179726697835,72.37175488471985,33530.0,365.3364636258938,,,,
53,10,50.0%,1,False,0,False,False,True,0.006952261936828901,33.0074520111084,23444.0,365.3367476213569,0.3845200538635254,4.311208009719849,384.940498788121,368.7027129762876
54,10,100%,1,False,0,False,True,False,0.0016312106727720196,17.88974404335022,754.0,374.544303517679,,,,
55,10,100%,1,False,0,False,True,True,0.0,19.479820013046265,880.0,374.54445478389664,1.0828328132629397,0.4784128665924072,394.70366909902685,394.7036690990268
56,10,10.0%,1,False,50,False,False,False,9.102048269669e-05,4.703516006469727,2049.0,608.6198691397788,,,,
57,10,10.0%,1,False,50,False,False,True,0.0003402211378824449,2.566490173339844,829.0,608.620035728448,0.0835969448089599,0.0235960483551025,628.6557447397996,628.6557447397996
58,10,20.0%,1,False,50,False,False,False,0.00014946216680747083,3.9181079864501953,112.0,634.1393046787894,,,,
59,10,20.0%,1,False,50,False,False,True,0.0006454254366997686,1.5102179050445557,1.0,634.1416232066506,0.1442708969116211,0.0485529899597168,653.9468524720198,653.9468524720198
60,10,50.0%,1,False,50,False,False,False,0.00224177383222706,58.7099769115448,6113.0,704.0774818533105,,,,
61,10,50.0%,1,False,50,False,False,True,0.004013268617657346,30.490567922592163,4091.0,704.0851771192428,0.3894979953765869,17.670069932937622,706.011187308819,706.011187308819
62,10,100%,1,False,50,False,True,False,2.406275313514573e-07,16.13196897506714,842.0,917.4099386998404,,,,
63,10,100%,1,False,50,False,True,True,0.0009344616513921229,15.80144500732422,866.0,917.40993654793,1.08017897605896,0.484022855758667,942.640248046324,942.640248046324
64,10,10.0%,10%,False,0,False,False,False,0.001150758928105615,3.227002143859864,966.0,333.61970546964034,,,,
65,10,10.0%,10%,False,0,False,False,True,0.001720309784697823,1.4421770572662354,694.0,333.6230470929253,0.0924310684204101,0.0234210491180419,353.6557447397996,353.6557447397996
66,10,20.0%,10%,False,0,False,False,False,0.006585174919852753,6.2401649951934814,1796.0,334.14256564264787,,,,
67,10,20.0%,10%,False,0,False,False,True,0.009589996913610814,4.366762161254883,1373.0,334.1516217638157,0.1446259021759033,0.0477030277252197,353.94685247201994,353.9468524720199
68,10,50.0%,10%,False,0,False,False,False,0.008799558718791678,65.488774061203,24194.0,365.3582809253397,,,,
69,10,50.0%,10%,False,0,False,False,True,0.005268686557274714,38.32248401641846,33201.0,365.3386440766742,0.3957839012145996,4.2772300243377686,384.940498788121,368.7027129762876
70,10,100%,10%,False,0,False,True,False,0.0016312106727720196,17.859405040740967,754.0,374.544303517679,,,,
71,10,100%,10%,False,0,False,True,True,0.0,19.571742057800293,880.0,374.54445478389664,1.0804100036621094,0.4906871318817138,394.70366909902685,394.7036690990268
72,10,10.0%,10%,False,50,False,False,False,9.102048269669e-05,4.804605960845947,2049.0,608.6198691397788,,,,
73,10,10.0%,10%,False,50,False,False,True,0.0003402211378824449,2.6700279712677,829.0,608.620035728448,0.0866580009460449,0.0251100063323974,628.6557447397996,628.6557447397996
74,10,20.0%,10%,False,50,False,False,False,0.0001750478393390885,3.837718963623047,40.0,634.1392777037122,,,,
75,10,20.0%,10%,False,50,False,False,True,0.0006454254366997686,1.554455041885376,1.0,634.1416232066506,0.1551849842071533,0.0512549877166748,653.9468524720198,653.9468524720198
76,10,50.0%,10%,False,50,False,False,False,0.009747002527411092,75.12007999420166,22255.0,704.1306151712774,,,,
77,10,50.0%,10%,False,50,False,False,True,0.004013268617657346,31.283031940460205,4091.0,704.0851771192428,0.383497953414917,17.538320064544678,706.011187308819,706.011187308819
78,10,100%,10%,False,50,False,True,False,2.406275313514573e-07,17.897552013397217,842.0,917.4099386998404,,,,
79,10,100%,10%,False,50,False,True,True,0.0009344616513921229,16.523265838623047,866.0,917.40993654793,1.0796267986297607,0.4869508743286133,942.640248046324,942.640248046324
80,10,10.0%,25%,False,0,False,False,False,0.0022480026867493182,5.685249090194702,892.0,238.6902476120343,,,,
81,10,10.0%,25%,False,0,False,False,True,0.005453041383814433,5.875329971313477,1569.0,238.6892345909388,0.0671539306640625,0.0253632068634033,259.3475226766106,259.3475226766106
82,10,20.0%,25%,False,0,False,False,False,0.007656049809743347,23.28840494155884,13532.0,238.8152644505232,,,,
83,10,20.0%,25%,False,0,False,False,True,0.001331258655645553,17.193814992904663,5424.0,238.8155396760229,0.1449079513549804,7.206877946853638,260.8795477971293,260.0264150374972
84,10,50.0%,25%,False,0,False,False,False,0.000555941968388569,50.15296196937561,8121.0,246.494612786108,,,,
85,10,50.0%,25%,False,0,False,False,True,7.910823375930637e-05,118.49415707588196,66365.0,246.4945612014741,0.3678410053253174,4.512379169464111,269.21906848330326,252.04322676426324
86,10,100%,25%,False,0,False,True,False,1.2104683865424653e-05,21.34623885154724,252.0,269.26846101841807,,,,
87,10,100%,25%,False,0,False,True,True,0.0005295191467673034,21.75278401374817,215.0,269.2684977174593,1.0445778369903564,0.4807868003845215,305.05511372978253,305.05511372978253
88,10,10.0%,25%,False,50,False,False,False,0.0007079875224396127,1.2177870273590088,1.0,492.9162948355967,,,,
89,10,10.0%,25%,False,50,False,False,True,0.0022597530075693407,1.4329290390014648,34.0,492.9241556602158,0.0686771869659423,0.0235521793365478,513.8248372185262,513.8248372185262
90,10,20.0%,25%,False,50,False,False,False,0.0038585984934675923,13.598635911941528,6302.0,505.8101016863336,,,,
91,10,20.0%,25%,False,50,False,False,True,0.008672802657687636,11.118694067001345,5455.0,505.8101859885894,0.1386380195617675,0.4761881828308105,523.8797417997644,523.8797417997644
92,10,50.0%,25%,False,50,False,False,False,0.009279296409752415,21.271148204803467,8736.0,545.5433169593133,,,,
93,10,50.0%,25%,False,50,False,False,True,0.006025949209078348,18.51489806175232,5194.0,545.5435325658218,0.3982961177825928,11.093002080917358,570.057506082467,553.1393586864835
94,10,100%,25%,False,50,False,True,False,2.2012973434194642e-05,14.52212905883789,71.0,769.268492475996,,,,
95,10,100%,25%,False,50,False,True,True,0.00013172495736123727,15.471399068832396,110.0,769.2684698306562,1.0884089469909668,0.4882800579071045,805.3667303528459,805.3667303528459
96,20,10.0%,1,True,0,False,False,False,0.009725943843315954,61.13671612739563,2131.0,660.0074812680683,,,,
97,20,10.0%,1,True,0,False,False,True,0.0002552141574324571,42.57927179336548,3289.0,660.0003296032394,0.1045839786529541,0.0543229579925537,677.9726085217632,677.972608521763
98,20,20.0%,1,True,0,False,False,False,0.0002571844700323189,548.1796989440918,68886.0,667.4115000543566,,,,
99,20,20.0%,1,True,0,False,False,True,7.572206384339982e-05,873.9352269172668,190945.0,667.4111877097946,0.1251721382141113,0.122403860092163,685.4209479087066,685.4209479087066
100,20,50.0%,1,True,0,False,False,False,1.06770605686595,3600.1639919281006,475914.0,681.2371972380738,,,,
101,20,50.0%,1,True,0,False,False,True,1.06775126312851,3600.1527581214905,475482.0,681.2371972380738,0.1811199188232422,152.0232150554657,697.840940265969,697.840940265969
102,20,100%,1,True,0,False,True,False,0.37339080600512,3600.2757499217987,543630.0,762.4987996643647,,,,
103,20,100%,1,True,0,False,True,True,1.05559728934607,3600.220838069916,598108.0,762.5136493376895,0.5552129745483398,3.3394598960876465,785.5005958132285,785.5005958132285
104,20,10.0%,1,True,50,False,False,False,0.00025416581195051804,15.686036109924316,1.0,1160.0015293970305,,,,
105,20,10.0%,1,True,50,False,False,True,5.518796591723539e-05,31.494548082351685,9997.0,1159.999678598289,0.0841860771179199,0.0538420677185058,1177.972608521763,1177.972608521763
106,20,20.0%,1,True,50,False,False,False,0.0001964574295562626,74.13925695419312,8543.0,1232.2196743931531,,,,
107,20,20.0%,1,True,50,False,False,True,0.0001964574295562626,73.85363006591797,8543.0,1232.2196743931531,0.1101689338684082,32.9730658531189,1256.3308181485318,1256.3308181485318
108,20,50.0%,1,True,50,False,False,False,0.0011836924332136534,375.4549908638001,42113.0,1355.599947970495,,,,
109,20,50.0%,1,True,50,False,False,True,0.0008236787501570571,860.658007144928,141202.0,1355.60242497856,0.1615679264068603,793.8234121799469,1372.840940265969,1356.4186300711233
110,20,100%,1,True,50,False,True,False,0.23495266513767002,3600.247538089752,317797.0,1780.62320620562,,,,
111,20,100%,1,True,50,False,True,True,0.009078506062373483,1277.1487529277802,282472.0,1780.6231946475186,0.3020811080932617,0.5431830883026123,1799.2283224303746,1799.2283224303746
112,20,10.0%,10%,True,0,False,False,False,0.007470622349550514,406.4282701015472,113591.0,490.6125593991155,,,,
113,20,10.0%,10%,True,0,False,False,True,0.0005766731368741739,563.6228380203247,166576.0,490.5814714042183,0.7107510566711426,0.0920209884643554,509.0002498643229,509.0002498643228
114,20,20.0%,10%,True,0,False,False,False,0.002175521096180293,2085.677123069763,266460.0,490.68407022701456,,,,
115,20,20.0%,10%,True,0,False,False,True,0.001205910055602576,510.08771085739136,117705.0,490.68257906697806,0.8572030067443848,0.1196780204772949,509.0781531458224,509.0781531458223
116,20,50.0%,10%,True,0,False,False,False,0.13008196724148,3600.2076048851013,428433.0,501.308153842023,,,,
117,20,50.0%,10%,True,0,False,False,True,0.008701881986027024,2237.9664919376373,280606.0,501.3039461387107,0.827286958694458,401.9508171081543,520.6640890973356,520.6640890973356
118,20,100%,10%,True,0,False,True,False,0.00995262726805746,1144.5529968738556,202983.0,533.1069256887274,,,,
119,20,100%,10%,True,0,False,True,True,0.002185263793146448,942.44655919075,170827.0,533.106907239606,1.110619068145752,0.5545651912689209,556.3919049690121,556.3919049690121
120,20,10.0%,10%,True,50,False,False,False,0.005633241580232018,127.43936800956726,42204.0,990.5787318767508,,,,
121,20,10.0%,10%,True,50,False,False,True,0.0024421320149852336,114.63013410568236,38350.0,990.5787501139624,1.013941764831543,0.0546851158142089,1009.0002498643228,1009.0002498643228
122,20,20.0%,10%,True,50,False,False,False,0.00036114675055960656,130.88150000572205,14883.0,995.1192028543388,,,,
123,20,20.0%,10%,True,50,False,False,True,0.0002004273952894678,107.93479180336,45921.0,995.1189882115638,0.9508819580078124,0.1117899417877197,1013.5689421626928,1013.5689421626926
124,20,50.0%,10%,True,50,False,False,False,0.005560009301039394,424.61404490470886,71743.0,1081.3218518514443,,,,
125,20,50.0%,10%,True,50,False,False,True,0.005560009301039394,428.0123338699341,71743.0,1081.3218518514443,0.6751699447631836,427.8412449359894,1099.40864304538,1081.3218518514443
126,20,100%,10%,True,50,False,True,False,0.002090948064126417,511.1037859916687,43215.0,1558.1069000541008,,,,
127,20,100%,10%,True,50,False,True,True,0.0,475.1303160190582,27022.0,1558.1069794617097,1.5191829204559326,0.5892338752746582,1581.391904969012,1581.391904969012
128,20,10.0%,25%,True,0,False,False,False,0.004537927582096231,169.113214969635,59757.0,215.85409642211903,,,,
129,20,10.0%,25%,True,0,False,False,True,0.009901149574279818,187.02707195281985,84117.0,215.85409056688704,1.4431359767913818,0.0603570938110351,233.26111066350416,233.2611106635041
130,20,20.0%,25%,True,0,False,False,False,0.003951162876918234,410.9642610549927,84946.0,221.533578202332,,,,
131,20,20.0%,25%,True,0,False,False,True,0.0010619114118620744,146.9594659805298,43329.0,221.5323725001636,0.8839659690856934,0.1136260032653808,239.0211945350139,239.0211945350139
132,20,50.0%,25%,True,0,False,False,False,2.26902786496918,3600.14181804657,427347.0,225.9264381368497,,,,
133,20,50.0%,25%,True,0,False,False,True,2.26967819952955,3600.145106077194,426859.0,225.9264381368497,1.1741828918457031,417.1021959781647,243.2542097048987,243.2542097048987
134,20,100%,25%,True,0,False,True,False,0.007374146314188557,586.5970010757446,118394.0,311.0783800798653,,,,
135,20,100%,25%,True,0,False,True,True,0.0,848.8857610225677,189418.0,311.0784008681019,2.6555871963500977,0.5441179275512695,337.5993979955944,337.5993979955944
136,20,10.0%,25%,True,50,False,False,False,0.005507082034149425,76.6751000881195,19742.0,715.8594436374631,,,,
137,20,10.0%,25%,True,50,False,False,True,0.00037081404784952276,101.3386549949646,38782.0,715.8541167024304,0.7524259090423584,0.0540499687194824,733.2611106635042,733.2611106635042
138,20,20.0%,25%,True,50,False,False,False,0.0015653644778400662,2274.570595026016,364838.0,753.3433078312369,,,,
139,20,20.0%,25%,True,50,False,False,True,0.004727778975096372,107.11530590057372,32194.0,753.3433101864001,1.7239360809326172,0.1165659427642822,771.1602507574723,771.1602507574723
140,20,50.0%,25%,True,50,False,False,False,0.00071332167725865,543.1919500827789,123665.0,819.1255877256103,,,,
141,20,50.0%,25%,True,50,False,False,True,0.0002504706691025251,455.8837821483612,103133.0,819.1235815795272,0.9395439624786376,370.7823181152344,838.8326681909425,819.9360829299382
142,20,100%,25%,True,50,False,True,False,0.006841671591764685,148.55437707901,19008.0,1312.569263606142,,,,
143,20,100%,25%,True,50,False,True,True,0.0007857886115525345,226.0040159225464,17911.0,1312.5691613082236,1.8727140426635744,0.6065850257873535,1337.5993979955942,1337.5993979955942
144,20,10.0%,1,False,0,False,False,False,0.0037039531121572135,13.288049936294556,806.0,660.0002775441178,,,,
145,20,10.0%,1,False,0,False,False,True,0.0006717414502364542,29.083399057388306,3247.0,660.0033564943608,0.5063910484313965,0.1382420063018798,677.9726085217632,677.972608521763
146,20,20.0%,1,False,0,False,False,False,0.0005903707054105355,97.70402097702026,37866.0,667.4115145942485,,,,
147,20,20.0%,1,False,0,False,False,True,0.00015002676848149083,107.76628804206848,14843.0,667.4118326442455,1.0936839580535889,0.4353430271148681,685.4209479087066,685.4209479087066
148,20,50.0%,1,False,0,False,False,False,0.03740799805625,3600.3049199581146,821936.0,680.5928423939904,,,,
149,20,50.0%,1,False,0,False,False,True,0.39317800201086994,3600.300814151764,347927.0,680.6686784891142,3.06514310836792,151.7671821117401,697.840940265969,697.840940265969
150,20,100%,1,False,0,False,True,False,0.009168145800268548,592.2604060173035,168299.0,762.4988066357939,,,,
151,20,100%,1,False,0,False,True,True,0.009168145800268548,588.2605948448181,168299.0,762.4988066357939,12.433354139328005,22.752200841903687,785.5005958132285,785.5005958132285
152,20,10.0%,1,False,50,False,False,False,6.757391477763431e-05,20.31593012809753,3410.0,1159.999910663777,,,,
153,20,10.0%,1,False,50,False,False,True,0.00044788792289446127,35.92535090446472,14431.0,1160.003847376051,0.5022618770599365,0.1350908279418945,1177.972608521763,1177.972608521763
154,20,20.0%,1,False,50,False,False,False,3.6778828221793043e-06,373.9052150249481,47596.0,1232.2187352478588,,,,
155,20,20.0%,1,False,50,False,False,True,0.00042047831753190963,191.0834350585937,52517.0,1232.2187329576868,1.152311086654663,52.42512488365173,1256.3308181485318,1256.3308181485318
156,20,50.0%,1,False,50,False,False,False,0.0022907077722955464,1747.7262630462646,172855.0,1355.599901039193,,,,
157,20,50.0%,1,False,50,False,False,True,0.005973710717265602,92.30189204216003,6010.0,1355.6013207495712,3.4274098873138428,49.325145959854126,1372.8409402659688,1372.8409402659688
158,20,100%,1,False,50,False,True,False,0.009069010798197635,231.66835403442383,45723.0,1780.6232068068507,,,,
159,20,100%,1,False,50,False,True,True,0.009065721572015384,240.5248279571533,48552.0,1780.6232118717237,12.072577953338625,5.7074408531188965,1799.2283224303746,1799.2283224303746
160,20,10.0%,10%,False,0,False,False,False,0.00981095568106749,28.236967086791992,2144.0,490.6084244462338,,,,
161,20,10.0%,10%,False,0,False,False,True,0.00015635905645797793,327.34415316581726,115806.0,490.5787020841567,0.4252991676330566,0.1351549625396728,509.0002498643229,509.0002498643228
162,20,20.0%,10%,False,0,False,False,False,8.515556218945185e-05,210.8257839679718,20433.0,490.6768053986736,,,,
163,20,20.0%,10%,False,0,False,False,True,0.009776427496179877,227.17606282234192,62638.0,490.6767200690016,1.2807660102844238,0.4485318660736084,509.0781531458224,509.0781531458223
164,20,50.0%,10%,False,0,False,False,False,0.009675239423594962,687.0680389404297,96636.0,501.3383947556813,,,,
165,20,50.0%,10%,False,0,False,False,True,0.002933695524881673,1463.0411648750303,87637.0,501.31814905756016,3.0274670124053955,368.67792201042175,520.6640890973355,520.6640890973355
166,20,100%,10%,False,0,False,True,False,0.0,323.4251940250397,3135.0,533.1068741707029,,,,
167,20,100%,10%,False,0,False,True,True,0.0,370.46804213523865,1437.0,533.1068944588354,11.646354913711548,5.365503072738648,556.3919049690121,556.391904969012
168,20,10.0%,10%,False,50,False,False,False,0.005745390258505303,76.79624009132385,9022.0,990.5788374390528,,,,
169,20,10.0%,10%,False,50,False,False,True,0.001671284338366555,30.31606078147888,7269.0,990.5942938054914,0.4634919166564941,0.1391658782958984,1009.0002498643228,1009.0002498643228
170,20,20.0%,10%,False,50,False,False,False,0.00255227996032912,201.30575919151303,56113.0,995.1187910669832,,,,
171,20,20.0%,10%,False,50,False,False,True,0.0007128825501914845,73.18620610237122,27889.0,995.1238701973366,1.0979130268096924,0.4297740459442138,1013.5689421626928,1013.5689421626928
172,20,50.0%,10%,False,50,False,False,False,0.0005609698625432453,424.0944430828095,22166.0,1081.325539834478,,,,
173,20,50.0%,10%,False,50,False,False,True,0.0017565816375625439,883.0028920173645,38634.0,1081.3245394729784,3.029230117797852,185.7523910999298,1099.40864304538,1099.40864304538
174,20,100%,10%,False,50,False,True,False,0.0,303.4855139255524,654.0,1558.106982104961,,,,
175,20,100%,10%,False,50,False,True,True,0.001013251379630643,291.965793132782,807.0,1558.1069779743689,11.244171857833862,5.320760011672974,1581.391904969012,1581.391904969012
176,20,10.0%,25%,False,0,False,False,False,0.009840051753011841,35.77397012710571,2089.0,215.85717068000028,,,,
177,20,10.0%,25%,False,0,False,False,True,0.0072648561602115455,53.87753510475159,18087.0,215.8684355346689,0.4356558322906494,0.1345081329345703,233.26111066350416,233.26111066350413
178,20,20.0%,25%,False,0,False,False,False,0.00791865363614095,98.9500448703766,6160.0,221.5381665047488,,,,
179,20,20.0%,25%,False,0,False,False,True,0.006487462383947635,90.6785409450531,14771.0,221.5328094390196,1.0666449069976809,0.4404759407043457,239.02119453501388,239.02119453501388
180,20,50.0%,25%,False,0,False,False,False,0.009484960588401536,723.9005200862885,85534.0,224.8753590464082,,,,
181,20,50.0%,25%,False,0,False,False,True,0.007700685275307558,1417.7786622047424,154369.0,224.88070527329765,3.095237970352173,108.56926608085632,243.2542097048987,243.2542097048987
182,20,100%,25%,False,0,False,True,False,4.1588282868355e-05,281.7042229175568,17231.0,311.0783181970421,,,,
183,20,100%,25%,False,0,False,True,True,0.0068244971735454164,449.1878168582916,58193.0,311.0783677340488,11.670156955718994,5.439082860946655,337.5993979955944,337.5993979955944
184,20,10.0%,25%,False,50,False,False,False,0.003978432499133033,23.974677085876465,464.0,715.8594494201591,,,,
185,20,10.0%,25%,False,50,False,False,True,0.0001474261501792432,50.57974696159363,27053.0,715.8543335285117,0.4309339523315429,0.1336889266967773,733.2611106635042,733.2611106635042
186,20,20.0%,25%,False,50,False,False,False,0.00041249877231838825,150.2655529975891,51360.0,753.3433110838256,,,,
187,20,20.0%,25%,False,50,False,False,True,0.0033528012046387754,93.9424819946289,40445.0,753.3433096865721,1.0718398094177246,0.4330980777740478,771.1602507574723,771.1602507574723
188,20,50.0%,25%,False,50,False,False,False,0.001074605905234669,478.6990821361542,16254.0,819.1283815985068,,,,
189,20,50.0%,25%,False,50,False,False,True,0.00013774692295239572,2357.6546280384064,126216.0,819.1224009480442,2.9365408420562744,242.3159520626068,838.8326681909425,838.8326681909425
190,20,100%,25%,False,50,False,True,False,2.702887214846878e-07,196.21531105041504,5944.0,1312.569267592613,,,,
191,20,100%,25%,False,50,False,True,True,1.6423664687204365e-06,244.86483478546145,5492.0,1312.569289957382,11.09622287750244,5.247273921966553,1337.5993979955945,1337.5993979955942
192,30,10.0%,1,True,0,False,False,False,1.3513862495142699,3600.112298965454,369098.0,1110.6566085954946,,,,
193,30,10.0%,1,True,0,False,False,True,1.3513862495142699,3600.136312007904,362746.0,1110.6566085954946,0.3214859962463379,48.65710806846619,1134.0919983297938,1134.0919983297938
194,30,20.0%,1,True,0,False,False,False,0.8812870509508699,3600.211899042129,228753.0,1120.2932521203877,,,,
195,30,20.0%,1,True,0,False,False,True,1.04472264026121,3600.227024078369,240557.0,1120.4672190745432,0.351140022277832,1254.6976618766785,1143.5965858123786,1120.4672199470033
196,30,50.0%,1,True,0,False,False,False,2.71708484063454,3600.2727539539337,223078.0,1187.7737762855722,,,,
197,30,50.0%,1,True,0,False,False,True,1.7287269839936201,3600.242436170578,177851.0,1176.946338998751,0.5999739170074463,1887.8706331253047,1197.6156725607884,1186.002803066227
198,30,100%,1,True,0,False,True,False,1.42462801015301,3600.438849925995,433080.0,1197.1928017604434,,,,
199,30,100%,1,True,0,False,True,True,1.42326238116111,3600.4717919826508,447138.0,1197.1928017604434,0.904315948486328,19.559594869613647,1220.9574944720034,1220.9574944720034
200,30,10.0%,1,True,50,False,False,False,0.00013616049245622532,1343.9940359592438,177022.0,2035.4285880549987,,,,
201,30,10.0%,1,True,50,False,False,True,0.0005231057651783781,431.5710330009461,19943.0,2035.4302561227323,0.2746500968933105,109.00466704368591,2059.0919983297936,2059.0919983297936
202,30,20.0%,1,True,50,False,False,False,36.13178284293059,3600.113333940506,323448.0,3349.2456932782725,,,,
203,30,20.0%,1,True,50,False,False,True,0.33755271527816,3600.152669906616,348544.0,2145.636264369895,0.2805240154266357,858.4622099399567,2168.596585812378,2168.596585812378
204,30,50.0%,1,True,50,False,False,False,,,,,,,,
205,30,50.0%,1,True,50,False,False,True,0.40692707220873003,3600.327708005905,210587.0,2405.6849645035527,0.4191842079162597,2471.9580779075623,2420.6476388353435,2405.6849645035527
206,30,100%,1,True,50,False,True,False,1.25373847416122,3600.484974861145,229689.0,2951.198757220962,,,,
207,30,100%,1,True,50,False,True,True,1.23082486540614,3600.605924844742,184951.0,2951.1988215204447,0.77634596824646,8.486068964004517,2980.549285385479,2980.549285385479
208,30,10.0%,10%,True,0,False,False,False,4.21591215020553,3600.1639420986176,365894.0,564.9493956671834,,,,
209,30,10.0%,10%,True,0,False,False,True,0.007390009810383404,2678.939001083374,307767.0,560.4692332046418,3.94392204284668,0.1564528942108154,586.1547527442303,586.1547527442302
210,30,20.0%,10%,True,0,False,False,False,2.38382275717747,3600.128371953964,286582.0,585.7777301264705,,,,
211,30,20.0%,10%,True,0,False,False,True,0.5945636649959699,3600.132406949997,289797.0,578.6048849090481,5.026618957519531,0.2835869789123535,601.4887893376732,601.4887893376732
212,30,50.0%,10%,True,0,False,False,False,,,,,,,,
213,30,50.0%,10%,True,0,False,False,True,100.0,3600.0,289797.0,,7.610476016998291,0.2835869789123535,620.9147372097577,620.9147372097577
214,30,100%,10%,True,0,False,True,False,27.45295221292358,3600.1989810466766,30373.0,671.8809470724943,,,,
215,30,100%,10%,True,0,False,True,True,25.29654081715325,3600.209855079651,30206.0,666.1200196235277,9.46007204055786,38.04094910621643,684.167687872546,684.167687872546
216,30,10.0%,10%,True,50,False,False,False,1.6755790324462092e-05,798.4693989753723,104204.0,1315.241522986014,,,,
217,30,10.0%,10%,True,50,False,False,True,0.000206058631201467,981.2301700115204,185807.0,1315.241595999055,3.22777795791626,0.1562159061431884,1338.4943680670615,1338.4943680670613
218,30,20.0%,10%,True,50,False,False,False,0.001432311793232977,2288.2689080238342,239685.0,1435.961074287074,,,,
219,30,20.0%,10%,True,50,False,False,True,0.001432311793232977,2228.4624071121216,239685.0,1435.961074287074,5.482616901397705,999.1422140598296,1458.1208919700612,1458.1208919700612
220,30,50.0%,10%,True,50,False,False,False,,,,,,,,
221,30,50.0%,10%,True,50,False,False,True,100.0,3600.0,239685.0,,4.431591033935547,999.1422140598296,1548.9514907285688,1548.9514907285688
222,30,100%,10%,True,50,False,True,False,7.4048280957732,3600.2205040454865,21702.0,2223.319456870388,,,,
223,30,100%,10%,True,50,False,True,True,8.18903993807602,3600.279649972916,23284.0,2220.7403364285256,459.508661031723,46.31365609169006,2241.2215269130875,2241.2215269130875
224,30,10.0%,25%,True,0,False,False,False,0.003099183529365229,2069.855773925781,267965.0,251.74463089842084,,,,
225,30,10.0%,25%,True,0,False,False,True,0.005551719094166642,1905.474881887436,275185.0,251.7487701292997,2.3752517700195312,0.1545288562774658,272.8683073822758,272.86830738227576
226,30,20.0%,25%,True,0,False,False,False,3.1734303408658046e-05,2190.32612490654,254827.0,274.1915181488166,,,,
227,30,20.0%,25%,True,0,False,False,True,2.8388986905508897,3600.1326649188995,342990.0,279.18727120946494,6.128705978393555,0.2534990310668945,294.82605399886785,294.82605399886785
228,30,50.0%,25%,True,0,False,False,False,19.711966513002142,3600.2572100162506,230596.0,348.87378303011707,,,,
229,30,50.0%,25%,True,0,False,False,True,35.77250260177708,3600.253350019455,238542.0,399.2749007295748,7.69123101234436,2778.59255695343,316.75001744805394,316.75001744805394
230,30,100%,25%,True,0,False,True,False,1.48422018266817,3600.6043078899384,238244.0,423.8194543025462,,,,
231,30,100%,25%,True,0,False,True,True,2.4694389907112,3600.4924750328064,118800.0,423.81958182585566,12.995153903961182,1.1760199069976809,454.5329129724455,454.5329129724455
232,30,10.0%,25%,True,50,False,False,False,0.0005754432082876778,693.3701119422913,125911.0,1005.2679471368662,,,,
233,30,10.0%,25%,True,50,False,False,True,0.009868817709077509,1105.7048139572144,204216.0,1005.2677463472696,2.265587091445923,0.1585760116577148,1026.2186922305991,1026.2186922305991
234,30,20.0%,25%,True,50,False,False,False,0.009327875719597076,891.3740351200104,119296.0,1079.2507119049565,,,,
235,30,20.0%,25%,True,50,False,False,True,0.009788421013856836,2482.0058300495148,396204.0,1079.1791943072362,4.06456184387207,0.2648100852966308,1100.4357665417162,1100.4357665417162
236,30,50.0%,25%,True,50,False,False,False,52.84361004972499,3600.245451927185,170051.0,1709.764854953304,,,,
237,30,50.0%,25%,True,50,False,False,True,100.0,3600.0,396204.0,,4.02744197845459,0.2648100852966308,1201.3726473903507,1201.3726473903507
238,30,100%,25%,True,50,False,True,False,0.33841196052123,3600.568037986756,233538.0,1923.835661515605,,,,
