,index,n_N,perc_B,k,approach,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2,Gap_math,Gap_build
1926,6,10,100%,1,single,0,False,True,without,0.007054932785078266,130.42780900001526,142054.0,374.5445816337615,,,,,,
1927,7,10,100%,1,single,0,False,True,with,0.008696829129319907,106.12223100662231,82940.0,374.54457955428654,0.0664570331573486,0.0879440307617187,394.70366909902685,394.70366909902685,5.107398568337761,0.0
1928,8,10,10.0%,1,single,50,False,False,without,0.00581738018233628,1.5199460983276367,1.0,608.6209280057378,,,,,,
1929,9,10,10.0%,1,single,50,False,False,with,0.0017605133718953717,4.303053140640259,1437.0,608.6208836104472,0.0225610733032226,0.0110621452331542,628.6557447397997,628.6557447397996,3.1869367769231056,-1.808411657300149e-14
1930,10,10,20.0%,1,single,50,False,False,without,0.0034080992724774086,11.75274395942688,1836.0,634.1598174924869,,,,,,
1931,11,10,20.0%,1,single,50,False,False,with,0.009297877278973172,3.515091896057129,1720.0,634.1620418052196,0.0316669940948486,0.0204608440399169,653.9468524720198,653.9468524720198,3.025446271667278,0.0
1932,12,10,50.0%,1,single,50,False,False,without,0.0036093195183773603,33.50926780700684,5259.0,704.0738679616431,,,,,,
1933,13,10,50.0%,1,single,50,False,False,with,0.009616031787238868,40.166457176208496,12682.0,704.0755650413221,0.0322878360748291,3.532900094985962,706.0111873088189,706.0111873088189,0.27416311558390777,0.0
1934,14,10,100%,1,single,50,False,True,without,0.0,29.189159154891968,6559.0,917.4099111612188,,,,,,
1935,15,10,100%,1,single,50,False,True,with,0.0,35.69061779975891,3595.0,917.409937775295,0.0754570960998535,0.0909538269042968,942.640248046324,942.640248046324,2.6765577136474135,0.0
1936,16,10,10.0%,10%,single,0,False,False,without,0.0013357200618010563,4.973062992095947,3439.0,333.620892447462,,,,,,
1937,17,10,10.0%,10%,single,0,False,False,with,0.0069488430276425026,3.618932008743286,1072.0,333.6381995659376,0.0153999328613281,0.0111250877380371,353.6557447397996,353.6557447397996,5.660178145441921,0.0
1938,18,10,20.0%,10%,single,0,False,False,without,0.0009608057133383724,25.27121496200561,14806.0,334.1395369803008,,,,,,
1939,19,10,20.0%,10%,single,0,False,False,with,0.006218821041783327,10.109468936920166,3937.0,334.1587282779696,0.0195779800415039,0.0203001499176025,353.9468524720198,353.9468524720198,5.590704947888897,0.0
1940,20,10,50.0%,10%,single,0,False,False,without,0.0016440901904901683,119.11571311950684,57444.0,365.3364962981452,,,,,,
1941,21,10,50.0%,10%,single,0,False,False,with,9.649207524166809e-05,139.38155007362366,60291.0,365.3364577294108,0.0373649597167968,13.113687992095947,384.940498788121,384.940498788121,5.092745793292228,0.0
1942,22,10,100%,10%,single,0,False,True,without,0.007054932785078266,129.68854594230652,142054.0,374.5445816337615,,,,,,
1943,23,10,100%,10%,single,0,False,True,with,0.008696829129319907,107.52726006507874,82940.0,374.54457955428654,0.0690159797668457,0.086428165435791,394.70366909902685,394.70366909902685,5.107398568337761,0.0
1944,24,10,10.0%,10%,single,50,False,False,without,0.00581738018233628,1.4992799758911133,1.0,608.6209280057378,,,,,,
1945,25,10,10.0%,10%,single,50,False,False,with,0.0017605133718953717,4.206139087677002,1437.0,608.6208836104472,0.0160341262817382,0.0111041069030761,628.6557447397997,628.6557447397996,3.1869367769231056,-1.808411657300149e-14
1946,26,10,20.0%,10%,single,50,False,False,without,0.0034080992724774086,11.613878011703491,1836.0,634.1598174924869,,,,,,
1947,27,10,20.0%,10%,single,50,False,False,with,0.007102775317530253,4.9802961349487305,2007.0,634.1670042416432,0.0191650390625,0.0202159881591796,653.9468524720198,653.9468524720198,3.0246874276717968,0.0
1948,28,10,50.0%,10%,single,50,False,False,without,0.003609383808486932,33.46708083152771,5256.0,704.0738684143093,,,,,,
1949,29,10,50.0%,10%,single,50,False,False,with,0.009616031787238868,40.167110204696655,12682.0,704.0755650413221,0.0349199771881103,3.6375110149383545,706.0111873088189,706.0111873088189,0.27416311558390777,0.0
1950,30,10,100%,10%,single,50,False,True,without,0.0,29.5786030292511,6559.0,917.4099111612188,,,,,,
1951,31,10,100%,10%,single,50,False,True,with,0.0,35.181082010269165,3595.0,917.409937775295,0.0815029144287109,0.0913429260253906,942.640248046324,942.640248046324,2.6765577136474135,0.0
1952,32,10,10.0%,25%,single,0,False,False,without,0.004123430204764424,14.725804090499878,8743.0,238.68930271025235,,,,,,
1953,33,10,10.0%,25%,single,0,False,False,with,0.0038610105810745247,6.813191890716553,2354.0,238.68934694366,0.0913360118865966,0.0112159252166748,259.34752267661065,259.34752267661054,7.965441705302129,-4.383571377443852e-14
1954,34,10,20.0%,25%,single,0,False,False,without,0.0002285472433545049,24.17062211036682,6515.0,238.81564060812445,,,,,,
1955,35,10,20.0%,25%,single,0,False,False,with,0.0002285472433545049,24.61931085586548,6515.0,238.81564060812445,0.1208600997924804,9.065064907073976,260.87954779712925,260.87954779712925,8.457507449438928,0.0
1956,36,10,50.0%,25%,single,0,False,False,without,0.009703745445984699,81.8817310333252,42240.0,246.4945883226401,,,,,,
1957,37,10,50.0%,25%,single,0,False,False,with,0.00028686696006355815,99.00187397003174,53363.0,246.4951869640884,0.1248798370361328,25.90673279762268,269.21906848330326,249.42288188286284,8.440665680642226,-7.936796516422803
1958,38,10,100%,25%,single,0,False,True,without,6.35006533530803e-05,41.20278096199036,3320.0,269.26842083241377,,,,,,
1959,39,10,100%,25%,single,0,False,True,with,7.349277972983711e-05,41.870617151260376,3105.0,269.2684082717216,0.4925169944763183,0.0875470638275146,305.0551137297826,305.0551137297826,11.73122621040891,0.0
1960,40,10,10.0%,25%,single,50,False,False,without,0.0002214562004988865,9.150619983673096,4155.0,492.9142102756375,,,,,,
1961,41,10,10.0%,25%,single,50,False,False,with,0.00015381134681330944,3.721368789672852,450.0,492.9145846732896,0.3183798789978027,0.0110368728637695,513.8248372185262,513.8248372185262,4.069529347477542,0.0
1962,42,10,20.0%,25%,single,50,False,False,without,0.008085229337440453,26.36064600944519,14361.0,505.8136801547311,,,,,,
1963,43,10,20.0%,25%,single,50,False,False,with,0.008085229337440453,26.64493703842163,14361.0,505.8136801547311,0.2826969623565674,4.007914066314697,523.8797417997644,523.8797417997644,3.4485131230629635,0.0
1964,44,10,50.0%,25%,single,50,False,False,without,0.008049242411854928,20.15157794952393,4283.0,545.5646716343747,,,,,,
1965,45,10,50.0%,25%,single,50,False,False,with,0.008049242411854928,20.221455097198486,4283.0,545.5646716343747,0.2040297985076904,10.872838973999023,570.057506082467,570.057506082467,4.296555029405931,0.0
1966,46,10,100%,25%,single,50,False,True,without,2.075884414154923e-05,4.373867034912109,1116.0,769.2684723143495,,,,,,
1967,47,10,100%,25%,single,50,False,True,with,3.399943283027858e-06,5.628847122192383,1574.0,769.2684601907536,0.6241500377655029,0.0866589546203613,805.3667303528459,805.3667303528459,4.4822152196772596,0.0
1968,48,10,10.0%,1,multi,0,False,False,without,0.001150758928105615,3.290328025817871,966.0,333.61970546964034,,,,,,
1969,49,10,10.0%,1,multi,0,False,False,with,0.001720309784697823,1.458061933517456,694.0,333.6230470929253,0.0801141262054443,0.0233819484710693,353.6557447397996,353.6557447397996,5.664462671633764,0.0
1970,50,10,20.0%,1,multi,0,False,False,without,0.003029713199224133,7.53074312210083,1373.0,334.1477605693281,,,,,,
1971,51,10,20.0%,1,multi,0,False,False,with,0.0032446877111148307,5.466017007827759,1811.0,334.1427878932208,0.1693551540374755,0.0479700565338134,353.94685247201994,353.9468524720199,5.595208557579886,-1.6059874092340344e-14
1972,52,10,50.0%,1,multi,0,False,False,without,0.005024179726697835,72.37175488471985,33530.0,365.3364636258938,,,,,,
1973,53,10,50.0%,1,multi,0,False,False,with,0.006952261936828901,33.0074520111084,23444.0,365.3367476213569,0.3845200538635254,4.311208009719849,384.940498788121,368.7027129762876,5.092670485044075,-4.404032094246527
1974,54,10,100%,1,multi,0,False,True,without,0.0016312106727720196,17.88974404335022,754.0,374.544303517679,,,,,,
1975,55,10,100%,1,multi,0,False,True,with,0.0,19.479820013046265,880.0,374.54445478389664,1.0828328132629397,0.4784128665924072,394.70366909902685,394.7036690990268,5.107430179493083,-1.4401543059014896e-14
1976,56,10,10.0%,1,multi,50,False,False,without,9.102048269669e-05,4.703516006469727,2049.0,608.6198691397788,,,,,,
1977,57,10,10.0%,1,multi,50,False,False,with,0.0003402211378824449,2.566490173339844,829.0,608.620035728448,0.0835969448089599,0.0235960483551025,628.6557447397996,628.6557447397996,3.1870716491494724,0.0
1978,58,10,20.0%,1,multi,50,False,False,without,0.00014946216680747083,3.9181079864501953,112.0,634.1393046787894,,,,,,
1979,59,10,20.0%,1,multi,50,False,False,with,0.0006454254366997686,1.5102179050445557,1.0,634.1416232066506,0.1442708969116211,0.0485529899597168,653.9468524720198,653.9468524720198,3.028568635280133,0.0
1980,60,10,50.0%,1,multi,50,False,False,without,0.00224177383222706,58.7099769115448,6113.0,704.0774818533105,,,,,,
1981,61,10,50.0%,1,multi,50,False,False,with,0.004013268617657346,30.490567922592163,4091.0,704.0851771192428,0.3894979953765869,17.670069932937622,706.011187308819,706.011187308819,0.2728016530329807,0.0
1982,62,10,100%,1,multi,50,False,True,without,2.406275313514573e-07,16.13196897506714,842.0,917.4099386998404,,,,,,
1983,63,10,100%,1,multi,50,False,True,with,0.0009344616513921229,15.80144500732422,866.0,917.40993654793,1.08017897605896,0.484022855758667,942.640248046324,942.640248046324,2.676557843852445,0.0
1984,64,10,10.0%,10%,multi,0,False,False,without,0.001150758928105615,3.227002143859864,966.0,333.61970546964034,,,,,,
1985,65,10,10.0%,10%,multi,0,False,False,with,0.001720309784697823,1.4421770572662354,694.0,333.6230470929253,0.0924310684204101,0.0234210491180419,353.6557447397996,353.6557447397996,5.664462671633764,0.0
1986,66,10,20.0%,10%,multi,0,False,False,without,0.006585174919852753,6.2401649951934814,1796.0,334.14256564264787,,,,,,
1987,67,10,20.0%,10%,multi,0,False,False,with,0.009589996913610814,4.366762161254883,1373.0,334.1516217638157,0.1446259021759033,0.0477030277252197,353.94685247201994,353.9468524720199,5.592712739201178,-1.6059874092340344e-14
1988,68,10,50.0%,10%,multi,0,False,False,without,0.008799558718791678,65.488774061203,24194.0,365.3582809253397,,,,,,
1989,69,10,50.0%,10%,multi,0,False,False,with,0.005268686557274714,38.32248401641846,33201.0,365.3386440766742,0.3957839012145996,4.2772300243377686,384.940498788121,368.7027129762876,5.092177823107159,-4.404032094246527
1990,70,10,100%,10%,multi,0,False,True,without,0.0016312106727720196,17.859405040740967,754.0,374.544303517679,,,,,,
1991,71,10,100%,10%,multi,0,False,True,with,0.0,19.571742057800293,880.0,374.54445478389664,1.0804100036621094,0.4906871318817138,394.70366909902685,394.7036690990268,5.107430179493083,-1.4401543059014896e-14
1992,72,10,10.0%,10%,multi,50,False,False,without,9.102048269669e-05,4.804605960845947,2049.0,608.6198691397788,,,,,,
1993,73,10,10.0%,10%,multi,50,False,False,with,0.0003402211378824449,2.6700279712677,829.0,608.620035728448,0.0866580009460449,0.0251100063323974,628.6557447397996,628.6557447397996,3.1870716491494724,0.0
1994,74,10,20.0%,10%,multi,50,False,False,without,0.0001750478393390885,3.837718963623047,40.0,634.1392777037122,,,,,,
1995,75,10,20.0%,10%,multi,50,False,False,with,0.0006454254366997686,1.554455041885376,1.0,634.1416232066506,0.1551849842071533,0.0512549877166748,653.9468524720198,653.9468524720198,3.028568635280133,0.0
1996,76,10,50.0%,10%,multi,50,False,False,without,0.009747002527411092,75.12007999420166,22255.0,704.1306151712774,,,,,,
1997,77,10,50.0%,10%,multi,50,False,False,with,0.004013268617657346,31.283031940460205,4091.0,704.0851771192428,0.383497953414917,17.538320064544678,706.011187308819,706.011187308819,0.2728016530329807,0.0
1998,78,10,100%,10%,multi,50,False,True,without,2.406275313514573e-07,17.897552013397217,842.0,917.4099386998404,,,,,,
1999,79,10,100%,10%,multi,50,False,True,with,0.0009344616513921229,16.523265838623047,866.0,917.40993654793,1.0796267986297607,0.4869508743286133,942.640248046324,942.640248046324,2.676557843852445,0.0
2000,80,10,10.0%,25%,multi,0,False,False,without,0.0022480026867493182,5.685249090194702,892.0,238.6902476120343,,,,,,
2001,81,10,10.0%,25%,multi,0,False,False,with,0.005453041383814433,5.875329971313477,1569.0,238.6892345909388,0.0671539306640625,0.0253632068634033,259.3475226766106,259.3475226766106,7.965485026603211,0.0
2002,82,10,20.0%,25%,multi,0,False,False,without,0.007656049809743347,23.28840494155884,13532.0,238.8152644505232,,,,,,
2003,83,10,20.0%,25%,multi,0,False,False,with,0.001331258655645553,17.193814992904663,5424.0,238.8155396760229,0.1449079513549804,7.206877946853638,260.8795477971293,260.0264150374972,8.45754613859738,-0.3280946512719014
2004,84,10,50.0%,25%,multi,0,False,False,without,0.000555941968388569,50.15296196937561,8121.0,246.494612786108,,,,,,
2005,85,10,50.0%,25%,multi,0,False,False,with,7.910823375930637e-05,118.49415707588196,66365.0,246.4945612014741,0.3678410053253174,4.512379169464111,269.21906848330326,252.04322676426324,8.44089811685776,-6.81464125798732
2006,86,10,100%,25%,multi,0,False,True,without,1.2104683865424653e-05,21.34623885154724,252.0,269.26846101841807,,,,,,
2007,87,10,100%,25%,multi,0,False,True,with,0.0005295191467673034,21.75278401374817,215.0,269.2684977174593,1.0445778369903564,0.4807868003845215,305.05511372978253,305.05511372978253,11.731196889235884,0.0
2008,88,10,10.0%,25%,multi,50,False,False,without,0.0007079875224396127,1.2177870273590088,1.0,492.9162948355967,,,,,,
2009,89,10,10.0%,25%,multi,50,False,False,with,0.0022597530075693407,1.4329290390014648,34.0,492.9241556602158,0.0686771869659423,0.0235521793365478,513.8248372185262,513.8248372185262,4.067666652988503,0.0
2010,90,10,20.0%,25%,multi,50,False,False,without,0.0038585984934675923,13.598635911941528,6302.0,505.8101016863336,,,,,,
2011,91,10,20.0%,25%,multi,50,False,False,with,0.008672802657687636,11.118694067001345,5455.0,505.8101859885894,0.1386380195617675,0.4761881828308105,523.8797417997644,523.8797417997644,3.449180101734386,0.0
2012,92,10,50.0%,25%,multi,50,False,False,without,0.009279296409752415,21.271148204803467,8736.0,545.5433169593133,,,,,,
2013,93,10,50.0%,25%,multi,50,False,False,with,0.006025949209078348,18.51489806175232,5194.0,545.5435325658218,0.3982961177825928,11.093002080917358,570.057506082467,553.1393586864835,4.300263263808133,-3.058568718768847
2014,94,10,100%,25%,multi,50,False,True,without,2.2012973434194642e-05,14.52212905883789,71.0,769.268492475996,,,,,,
2015,95,10,100%,25%,multi,50,False,True,with,0.00013172495736123727,15.471399068832396,110.0,769.2684698306562,1.0884089469909668,0.4882800579071045,805.3667303528459,805.3667303528459,4.482214022719124,0.0
2016,96,20,10.0%,1,single,0,False,False,without,0.009725943843315954,61.13671612739563,2131.0,660.0074812680683,,,,,,
2017,97,20,10.0%,1,single,0,False,False,with,0.0002552141574324571,42.57927179336548,3289.0,660.0003296032394,0.1045839786529541,0.0543229579925537,677.9726085217632,677.972608521763,2.650885698422264,-1.676864762567567e-14
2018,98,20,20.0%,1,single,0,False,False,without,0.0002571844700323189,548.1796989440918,68886.0,667.4115000543566,,,,,,
2019,99,20,20.0%,1,single,0,False,False,with,7.572206384339982e-05,873.9352269172668,190945.0,667.4111877097946,0.1251721382141113,0.122403860092163,685.4209479087066,685.4209479087066,2.627547385859989,0.0
2020,100,20,50.0%,1,single,0,False,False,without,1.06770605686595,3600.1639919281006,475914.0,681.2371972380738,,,,,,
2021,101,20,50.0%,1,single,0,False,False,with,1.06775126312851,3600.1527581214905,475482.0,681.2371972380738,0.1811199188232422,152.0232150554657,697.840940265969,697.840940265969,2.3793019397181006,0.0
2022,102,20,100%,1,single,0,False,True,without,0.37339080600512,3600.2757499217987,543630.0,762.4987996643647,,,,,,
2023,103,20,100%,1,single,0,False,True,with,1.05559728934607,3600.220838069916,598108.0,762.5136493376895,0.5552129745483398,3.3394598960876465,785.5005958132285,785.5005958132285,2.926407261568108,0.0
2024,104,20,10.0%,1,single,50,False,False,without,0.00025416581195051804,15.686036109924316,1.0,1160.0015293970305,,,,,,
2025,105,20,10.0%,1,single,50,False,False,with,5.518796591723539e-05,31.494548082351685,9997.0,1159.999678598289,0.0841860771179199,0.0538420677185058,1177.972608521763,1177.972608521763,1.5257510907684286,0.0
2026,106,20,20.0%,1,single,50,False,False,without,0.0001964574295562626,74.13925695419312,8543.0,1232.2196743931531,,,,,,
2027,107,20,20.0%,1,single,50,False,False,with,0.0001964574295562626,73.85363006591797,8543.0,1232.2196743931531,0.1101689338684082,32.9730658531189,1256.3308181485318,1256.3308181485318,1.9191715595189718,0.0
2028,108,20,50.0%,1,single,50,False,False,without,0.0011836924332136534,375.4549908638001,42113.0,1355.599947970495,,,,,,
2029,109,20,50.0%,1,single,50,False,False,with,0.0008236787501570571,860.658007144928,141202.0,1355.60242497856,0.1615679264068603,793.8234121799469,1372.840940265969,1356.4186300711233,1.2556819061696431,-1.210711046779463
2030,110,20,100%,1,single,50,False,True,without,0.23495266513767002,3600.247538089752,317797.0,1780.62320620562,,,,,,
2031,111,20,100%,1,single,50,False,True,with,0.009078506062373483,1277.1487529277802,282472.0,1780.6231946475186,0.3020811080932617,0.5431830883026123,1799.2283224303746,1799.2283224303746,1.034061522426706,0.0
2032,112,20,10.0%,10%,single,0,False,False,without,0.007470622349550514,406.4282701015472,113591.0,490.6125593991155,,,,,,
2033,113,20,10.0%,10%,single,0,False,False,with,0.0005766731368741739,563.6228380203247,166576.0,490.5814714042183,0.7107510566711426,0.0920209884643554,509.0002498643229,509.0002498643228,3.6186187462607786,-1.1167660305856427e-14
2034,114,20,20.0%,10%,single,0,False,False,without,0.002175521096180293,2085.677123069763,266460.0,490.68407022701456,,,,,,
2035,115,20,20.0%,10%,single,0,False,False,with,0.001205910055602576,510.08771085739136,117705.0,490.68257906697806,0.8572030067443848,0.1196780204772949,509.0781531458224,509.0781531458223,3.6135068781030624,-2.2331902679204373e-14
2036,116,20,50.0%,10%,single,0,False,False,without,0.13008196724148,3600.2076048851013,428433.0,501.308153842023,,,,,,
2037,117,20,50.0%,10%,single,0,False,False,with,0.008701881986027024,2237.9664919376373,280606.0,501.3039461387107,0.827286958694458,401.9508171081543,520.6640890973356,520.6640890973356,3.718355723781361,0.0
2038,118,20,100%,10%,single,0,False,True,without,0.00995262726805746,1144.5529968738556,202983.0,533.1069256887274,,,,,,
2039,119,20,100%,10%,single,0,False,True,with,0.002185263793146448,942.44655919075,170827.0,533.106907239606,1.110619068145752,0.5545651912689209,556.3919049690121,556.3919049690121,4.184999372106776,0.0
2040,120,20,10.0%,10%,single,50,False,False,without,0.005633241580232018,127.43936800956726,42204.0,990.5787318767508,,,,,,
2041,121,20,10.0%,10%,single,50,False,False,with,0.0024421320149852336,114.63013410568236,38350.0,990.5787501139624,1.013941764831543,0.0546851158142089,1009.0002498643228,1009.0002498643228,1.8257180563471043,0.0
2042,122,20,20.0%,10%,single,50,False,False,without,0.00036114675055960656,130.88150000572205,14883.0,995.1192028543388,,,,,,
2043,123,20,20.0%,10%,single,50,False,False,with,0.0002004273952894678,107.93479180336,45921.0,995.1189882115638,0.9508819580078124,0.1117899417877197,1013.5689421626928,1013.5689421626926,1.8202959052555048,-2.243297579324755e-14
2044,124,20,50.0%,10%,single,50,False,False,without,0.005560009301039394,424.61404490470886,71743.0,1081.3218518514443,,,,,,
2045,125,20,50.0%,10%,single,50,False,False,with,0.005560009301039394,428.0123338699341,71743.0,1081.3218518514443,0.6751699447631836,427.8412449359894,1099.40864304538,1081.3218518514443,1.645138166627005,-1.6726556633408738
2046,126,20,100%,10%,single,50,False,True,without,0.002090948064126417,511.1037859916687,43215.0,1558.1069000541008,,,,,,
2047,127,20,100%,10%,single,50,False,True,with,0.0,475.1303160190582,27022.0,1558.1069794617097,1.5191829204559326,0.5892338752746582,1581.391904969012,1581.391904969012,1.4724323195368012,0.0
2048,128,20,10.0%,25%,single,0,False,False,without,0.004537927582096231,169.113214969635,59757.0,215.85409642211903,,,,,,
2049,129,20,10.0%,25%,single,0,False,False,with,0.009901149574279818,187.02707195281985,84117.0,215.85409056688704,1.4431359767913818,0.0603570938110351,233.26111066350416,233.2611106635041,7.462461293742183,-2.4369008061017394e-14
2050,130,20,20.0%,25%,single,0,False,False,without,0.003951162876918234,410.9642610549927,84946.0,221.533578202332,,,,,,
2051,131,20,20.0%,25%,single,0,False,False,with,0.0010619114118620744,146.9594659805298,43329.0,221.5323725001636,0.8839659690856934,0.1136260032653808,239.0211945350139,239.0211945350139,7.316849900642759,0.0
2052,132,20,50.0%,25%,single,0,False,False,without,2.26902786496918,3600.14181804657,427347.0,225.9264381368497,,,,,,
2053,133,20,50.0%,25%,single,0,False,False,with,2.26967819952955,3600.145106077194,426859.0,225.9264381368497,1.1741828918457031,417.1021959781647,243.2542097048987,243.2542097048987,7.123318272300408,0.0
2054,134,20,100%,25%,single,0,False,True,without,0.007374146314188557,586.5970010757446,118394.0,311.0783800798653,,,,,,
2055,135,20,100%,25%,single,0,False,True,with,0.0,848.8857610225677,189418.0,311.0784008681019,2.6555871963500977,0.5441179275512695,337.5993979955944,337.5993979955944,7.855759602935853,0.0
2056,136,20,10.0%,25%,single,50,False,False,without,0.005507082034149425,76.6751000881195,19742.0,715.8594436374631,,,,,,
2057,137,20,10.0%,25%,single,50,False,False,with,0.00037081404784952276,101.3386549949646,38782.0,715.8541167024304,0.7524259090423584,0.0540499687194824,733.2611106635042,733.2611106635042,2.3739147907793408,0.0
2058,138,20,20.0%,25%,single,50,False,False,without,0.0015653644778400662,2274.570595026016,364838.0,753.3433078312369,,,,,,
2059,139,20,20.0%,25%,single,50,False,False,with,0.004727778975096372,107.11530590057372,32194.0,753.3433101864001,1.7239360809326172,0.1165659427642822,771.1602507574723,771.1602507574723,2.310407020275167,0.0
2060,140,20,50.0%,25%,single,50,False,False,without,0.00071332167725865,543.1919500827789,123665.0,819.1255877256103,,,,,,
2061,141,20,50.0%,25%,single,50,False,False,with,0.0002504706691025251,455.8837821483612,103133.0,819.1235815795272,0.9395439624786376,370.7823181152344,838.8326681909425,819.9360829299382,2.3495850076893903,-2.3046412585575937
2062,142,20,100%,25%,single,50,False,True,without,0.006841671591764685,148.55437707901,19008.0,1312.569263606142,,,,,,
2063,143,20,100%,25%,single,50,False,True,with,0.0007857886115525345,226.0040159225464,17911.0,1312.5691613082236,1.8727140426635744,0.6065850257873535,1337.5993979955942,1337.5993979955942,1.8712804988458236,0.0
2064,144,20,10.0%,1,multi,0,False,False,without,0.0037039531121572135,13.288049936294556,806.0,660.0002775441178,,,,,,
2065,145,20,10.0%,1,multi,0,False,False,with,0.0006717414502364542,29.083399057388306,3247.0,660.0033564943608,0.5063910484313965,0.1382420063018798,677.9726085217632,677.972608521763,2.6504392362668083,-1.676864762567567e-14
2066,146,20,20.0%,1,multi,0,False,False,without,0.0005903707054105355,97.70402097702026,37866.0,667.4115145942485,,,,,,
2067,147,20,20.0%,1,multi,0,False,False,with,0.00015002676848149083,107.76628804206848,14843.0,667.4118326442455,1.0936839580535889,0.4353430271148681,685.4209479087066,685.4209479087066,2.627453292667648,0.0
2068,148,20,50.0%,1,multi,0,False,False,without,0.03740799805625,3600.3049199581146,821936.0,680.5928423939904,,,,,,
2069,149,20,50.0%,1,multi,0,False,False,with,0.39317800201086994,3600.300814151764,347927.0,680.6686784891142,3.06514310836792,151.7671821117401,697.840940265969,697.840940265969,2.4607701821435057,0.0
2070,150,20,100%,1,multi,0,False,True,without,0.009168145800268548,592.2604060173035,168299.0,762.4988066357939,,,,,,
2071,151,20,100%,1,multi,0,False,True,with,0.009168145800268548,588.2605948448181,168299.0,762.4988066357939,12.433354139328005,22.752200841903687,785.5005958132285,785.5005958132285,2.9282968466269406,0.0
2072,152,20,10.0%,1,multi,50,False,False,without,6.757391477763431e-05,20.31593012809753,3410.0,1159.999910663777,,,,,,
2073,153,20,10.0%,1,multi,50,False,False,with,0.00044788792289446127,35.92535090446472,14431.0,1160.003847376051,0.5022618770599365,0.1350908279418945,1177.972608521763,1177.972608521763,1.5253971964815918,0.0
2074,154,20,20.0%,1,multi,50,False,False,without,3.6778828221793043e-06,373.9052150249481,47596.0,1232.2187352478588,,,,,,
2075,155,20,20.0%,1,multi,50,False,False,with,0.00042047831753190963,191.0834350585937,52517.0,1232.2187329576868,1.152311086654663,52.42512488365173,1256.3308181485318,1256.3308181485318,1.91924649483479,0.0
2076,156,20,50.0%,1,multi,50,False,False,without,0.0022907077722955464,1747.7262630462646,172855.0,1355.599901039193,,,,,,
2077,157,20,50.0%,1,multi,50,False,False,with,0.005973710717265602,92.30189204216003,6010.0,1355.6013207495712,3.4274098873138428,49.325145959854126,1372.8409402659688,1372.8409402659688,1.2557623400317366,0.0
2078,158,20,100%,1,multi,50,False,True,without,0.009069010798197635,231.66835403442383,45723.0,1780.6232068068507,,,,,,
2079,159,20,100%,1,multi,50,False,True,with,0.009065721572015384,240.5248279571533,48552.0,1780.6232118717237,12.072577953338625,5.7074408531188965,1799.2283224303746,1799.2283224303746,1.0340605651160162,0.0
2080,160,20,10.0%,10%,multi,0,False,False,without,0.00981095568106749,28.236967086791992,2144.0,490.6084244462338,,,,,,
2081,161,20,10.0%,10%,multi,0,False,False,with,0.00015635905645797793,327.34415316581726,115806.0,490.5787020841567,0.4252991676330566,0.1351549625396728,509.0002498643229,509.0002498643228,3.6191628167327137,-1.1167660305856427e-14
2082,162,20,20.0%,10%,multi,0,False,False,without,8.515556218945185e-05,210.8257839679718,20433.0,490.6768053986736,,,,,,
2083,163,20,20.0%,10%,multi,0,False,False,with,0.009776427496179877,227.17606282234192,62638.0,490.6767200690016,1.2807660102844238,0.4485318660736084,509.0781531458224,509.0781531458223,3.6146577815429897,-2.2331902679204373e-14
2084,164,20,50.0%,10%,multi,0,False,False,without,0.009675239423594962,687.0680389404297,96636.0,501.3383947556813,,,,,,
2085,165,20,50.0%,10%,multi,0,False,False,with,0.002933695524881673,1463.0411648750303,87637.0,501.31814905756016,3.0274670124053955,368.67792201042175,520.6640890973355,520.6640890973355,3.715627876951331,0.0
2086,166,20,100%,10%,multi,0,False,True,without,0.0,323.4251940250397,3135.0,533.1068741707029,,,,,,
2087,167,20,100%,10%,multi,0,False,True,with,0.0,370.46804213523865,1437.0,533.1068944588354,11.646354913711548,5.365503072738648,556.3919049690121,556.391904969012,4.185001669187391,-2.0432870555143638e-14
2088,168,20,10.0%,10%,multi,50,False,False,without,0.005745390258505303,76.79624009132385,9022.0,990.5788374390528,,,,,,
2089,169,20,10.0%,10%,multi,50,False,False,with,0.001671284338366555,30.31606078147888,7269.0,990.5942938054914,0.4634919166564941,0.1391658782958984,1009.0002498643228,1009.0002498643228,1.8241775521171972,0.0
2090,170,20,20.0%,10%,multi,50,False,False,without,0.00255227996032912,201.30575919151303,56113.0,995.1187910669832,,,,,,
2091,171,20,20.0%,10%,multi,50,False,False,with,0.0007128825501914845,73.18620610237122,27889.0,995.1238701973366,1.0979130268096924,0.4297740459442138,1013.5689421626928,1013.5689421626928,1.8198142423345371,0.0
2092,172,20,50.0%,10%,multi,50,False,False,without,0.0005609698625432453,424.0944430828095,22166.0,1081.325539834478,,,,,,
2093,173,20,50.0%,10%,multi,50,False,False,with,0.0017565816375625439,883.0028920173645,38634.0,1081.3245394729784,3.029230117797852,185.7523910999298,1099.40864304538,1099.40864304538,1.644893705975267,0.0
2094,174,20,100%,10%,multi,50,False,True,without,0.0,303.4855139255524,654.0,1558.106982104961,,,,,,
2095,175,20,100%,10%,multi,50,False,True,with,0.001013251379630643,291.965793132782,807.0,1558.1069779743689,11.244171857833862,5.320760011672974,1581.391904969012,1581.391904969012,1.4724324135894387,0.0
